climate_state_manmade,moral_rel_suffering,moral_rel_treat_diff,moral_rel_love_country,moral_rel_lack_respect,moral_rel_violate_purity,moral_rel_math,moral_rel_care,moral_rel_unfair,moral_rel_betray,moral_rel_traditions,moral_rel_disgusting,moral_rel_cruelty,moral_rel_deny_rights,moral_rel_lack_loyalty,moral_rel_disorder,moral_rel_god_approve,moral_state_compassion,moral_state_laws_fair,moral_state_proud,moral_state_child_respect,moral_state_disgusting,moral_state_good_than_bad,moral_state_hurt_animals,moral_state_justice,moral_state_loyal_family,moral_state_diff_roles,moral_state_unnatural,moral_state_never_kill,moral_state_inherit,moral_state_team_player,moral_state_obey,moral_state_chastity
6.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0,3.0,5.0,0.0,3.0,2.0,4.0,5.0,5.0,1.0,0.0,0.0,5.0,3.0,5.0,3.0,0.0
2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0
6.0,4.0,4.0,5.0,1.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,0.0,5.0,5.0,3.0,1.0,1.0,5.0,5.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
6.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,5.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0
7.0,3.0,4.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0,5.0,3.0,1.0,4.0,5.0,3.0,5.0,4.0,0.0,2.0,5.0,5.0,5.0,4.0,0.0
1.0,4.0,4.0,5.0,3.0,2.0,3.0,5.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,4.0,0.0,1.0,5.0,4.0,5.0,4.0,5.0,2.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,4.0,2.0
7.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,5.0,3.0,5.0,3.0,4.0,2.0,0.0,3.0,5.0,4.0,3.0,0.0,2.0
2.0,4.0,4.0,0.0,3.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,5.0,3.0,5.0,0.0,2.0,5.0,5.0,4.0,4.0,3.0,0.0,4.0,5.0,3.0,5.0,5.0,1.0
6.0,4.0,2.0,2.0,5.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,5.0,3.0,5.0,3.0,5.0,1.0,5.0,5.0,0.0,1.0,5.0,3.0,4.0,4.0,1.0
2.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
7.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,4.0,3.0,5.0,4.0,1.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0
2.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,5.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,4.0,3.0,4.0,4.0
6.0,4.0,4.0,1.0,3.0,2.0,0.0,2.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,5.0,5.0,4.0,4.0,0.0,3.0,5.0,4.0,2.0,3.0,0.0
7.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0
7.0,4.0,2.0,1.0,4.0,2.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,0.0,3.0,5.0,2.0,5.0,4.0,5.0,5.0,4.0,2.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0
7.0,4.0,4.0,4.0,2.0,4.0,0.0,5.0,4.0,2.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,0.0,4.0
6.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,1.0,0.0,3.0,5.0,3.0,4.0,1.0,1.0
6.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0
6.0,0.0,3.0,1.0,4.0,3.0,0.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,3.0,5.0,5.0,2.0,1.0,0.0
2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,5.0,3.0,3.0,2.0,3.0,3.0,5.0,2.0,5.0,1.0,4.0
7.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,0.0,3.0,3.0,1.0,3.0,2.0,5.0,4.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,3.0,0.0
2.0,4.0,2.0,0.0,3.0,0.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0,0.0,2.0,5.0,5.0,3.0,5.0,1.0,0.0,2.0,5.0,1.0,1.0,2.0,0.0
7.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,4.0,2.0,2.0,3.0,4.0,5.0,4.0,2.0,0.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0
7.0,2.0,4.0,2.0,3.0,4.0,0.0,4.0,2.0,0.0,1.0,2.0,4.0,4.0,2.0,2.0,0.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,4.0,5.0,2.0,3.0,4.0,2.0
2.0,3.0,3.0,2.0,0.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,0.0,3.0
6.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
6.0,2.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,0.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0
7.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,0.0,2.0
6.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,4.0,1.0,1.0
7.0,4.0,4.0,2.0,0.0,5.0,0.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,4.0,5.0,0.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,0.0,3.0,5.0,5.0,5.0,5.0,0.0
7.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,4.0,5.0,4.0,4.0,1.0,4.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,0.0,3.0,5.0,3.0,3.0,4.0,0.0
7.0,2.0,5.0,0.0,3.0,2.0,0.0,3.0,5.0,0.0,0.0,2.0,5.0,5.0,2.0,0.0,0.0,3.0,4.0,1.0,3.0,2.0,5.0,0.0,4.0,4.0,0.0,3.0,5.0,3.0,3.0,3.0,3.0
