,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,climate_state_manmade,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
258,53.0,18.0,1.0,1.0,6.0,1.9386752466776942,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1983.0,-0.38496399,0.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57,45.0,7.0,1.0,1.0,5.0,6.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
372,53.0,19.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
549,64.0,8.0,1.0,1.0,6.0,1.9384116741143202,10.0,4.0,0.0,1.0,2.0,1.0,1.0,1964.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
231,63.0,7.0,1.0,1.0,6.0,4.0,10.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
170,38.0,18.0,1.0,1.0,5.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165,79.0,18.0,1.0,1.0,3.0,1.0,8.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
361,19.0,9.0,1.0,1.0,5.0,1.9491985509068983,8.0,4.0,0.0,1.0,2.0,1.0,1.0,2014.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199,36.0,20.0,1.0,1.0,6.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
245,36.0,15.0,1.0,1.0,5.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1991.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
