,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,climate_state_manmade,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
268,72.0,14.0,1.0,1.0,5.0,3.0,9.0,4.0,0.0,1.0,2.0,1.0,1.0,1970.0,2.022929,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35,54.0,13.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1988.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
340,37.0,7.0,1.0,1.0,5.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,2020.0,0.81898242,3.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
516,28.0,18.0,0.0,0.0,6.0,1.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
250,61.0,19.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
203,27.0,16.0,1.0,1.0,5.0,1.6983767991597025,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
112,25.0,3.0,1.0,1.0,6.0,1.7438776419646493,10.0,1.0,0.0,1.0,2.0,1.0,1.0,2014.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
329,38.0,19.0,1.0,1.0,6.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,2017.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
143,56.0,17.0,1.0,1.0,4.0,1.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
277,76.0,18.0,1.0,1.0,6.0,2.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,1945.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
536,54.0,10.0,1.0,1.0,5.0,2.0,8.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
445,46.0,18.0,1.0,1.0,6.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1999.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
238,54.0,10.0,1.0,1.0,5.0,2.0,8.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
204,30.0,20.0,1.0,1.0,6.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
236,58.0,18.0,1.0,1.0,6.0,1.0,0.0,2.0,5.0,1.0,2.0,1.0,1.0,2010.0,-0.38496399,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
272,72.0,14.0,1.0,1.0,5.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,1953.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
